,subclass,ability,content,subclass_FR,contability_FR,content_FR,levels
10,battle-master,Combat Superiority,"When you choose this archetype at 3rd level, you learn maneuvers that are fueled by special dice called superiority dice.Maneuvers
You learn three maneuvers of your choice. Many maneuvers enhance an attack in some way. You can use only one maneuver per attack. You learn two additional maneuvers of your choice at 7th, 10th, and 15th level. Each time you learn new maneuvers, you can also replace one maneuver you know with a different one.Superiority Dice
You have four superiority dice, which are d8s. A superiority die is expended when you use it. You regain all of your expended superiority dice when you finish a short or long rest. You gain another superiority die at 7th level and one more at 15th level.Saving Throws
Some of your maneuvers require your target to make a saving throw to resist the maneuver's effects. The saving throw DC is calculated as follows:Maneuver save DC = 8 + your proficiency bonus + your Strength or Dexterity modifier (your choice)",maître de bataille,Supériorité au combat,"Lorsque vous choisissez cet archétype au niveau 3, vous apprenez des manœuvres alimentées par des dés spéciaux appelés dés de supériorité. Manœuvres
Vous apprenez trois manœuvres de votre choix. De nombreuses manœuvres améliorent une attaque d'une manière ou d'une autre. Vous ne pouvez utiliser qu'une seule manœuvre par attaque. Vous apprenez deux manœuvres supplémentaires de votre choix aux niveaux 7, 10 et 15. Chaque fois que vous apprenez de nouvelles manœuvres, vous pouvez également remplacer une manœuvre que vous connaissez par une autre. Dés de supériorité
Vous disposez de quatre dés de supériorité, qui sont des d8. Un dé de supériorité est dépensé lorsque vous l'utilisez. Vous récupérez tous vos dés de supériorité dépensés lorsque vous terminez un repos court ou long. Vous gagnez un autre dé de supériorité au niveau 7 et un autre au niveau 15. Jets de sauvegarde
Certaines de vos manœuvres nécessitent que votre cible effectue un jet de sauvegarde pour résister aux effets de la manœuvre. Le DD du jet de sauvegarde est calculé comme suit : DD du jet de sauvegarde de manœuvre = 8 + votre bonus de maîtrise + votre modificateur de Force ou de Dextérité (à votre choix)",3.0
11,battle-master,Student of War,"At 3rd level, you gain proficiency with one type of artisan's tools of your choice.",maître de bataille,Étudiant en guerre,"Au niveau 3, vous acquérez la maîtrise d'un type d'outils d'artisan de votre choix.",3.0
12,battle-master,Know Your Enemy,"Starting at 7th level, if you spend at least 1 minute observing or interacting with another creature outside combat, you can learn certain information about its capabilities compared to your own. The DM tells you if the creature is your equal, superior, or inferior in regard to two of the following characteristics of your choice:
Strength score
Dexterity score
Constitution score
Armor Class
Current hit points
Total class levels, if any
Fighter class levels, if any
",maître de bataille,Connaissez votre ennemi,"À partir du niveau 7, si vous passez au moins 1 minute à observer ou à interagir avec une autre créature en dehors du combat, vous pouvez apprendre certaines informations sur ses capacités par rapport aux vôtres. Le MD vous indique si la créature est votre égale, supérieure ou inférieure en ce qui concerne deux des caractéristiques suivantes de votre choix :
Score de force
Score de dextérité
Score de constitution
Classe d'armure
Points de vie actuels
Niveaux de classe totaux, le cas échéant
Niveaux de classe de combattant, le cas échéant",7.0
13,battle-master,Improved Combat Superiority,"At 10th level, your superiority dice turn into d10s. At 18th level, they turn into d12s.",maître de bataille,Amélioration de la supériorité au combat,"Au niveau 10, vos dés de supériorité se transforment en d10. Au niveau 18, ils se transforment en d12.",10.0
14,battle-master,Relentless,"Starting at 15th level, when you roll initiative and have no superiority dice remaining, you regain 1 superiority die.Source: Player's Handbook",maître de bataille,Sans relâche,"À partir du niveau 15, lorsque vous lancez l'initiative et qu'il ne vous reste plus de dés de supériorité, vous récupérez 1 dé de supériorité.Source : Manuel du joueur",15.0
15,cavalier,Bonus Proficiency,"When you choose this archetype at 3rd level, you gain proficiency in one of the following skills of your choice: Animal Handling, History, Insight, Performance, or Persuasion. Alternatively, you learn one language of your choice.",cavalier,Bonus de compétence,"Lorsque vous choisissez cet archétype au niveau 3, vous obtenez la maîtrise de l'une des compétences suivantes de votre choix : Dressage d'animaux, Histoire, Perspicacité, Représentation ou Persuasion. Vous pouvez également apprendre une langue de votre choix.",3.0
16,cavalier,Born to the Saddle,"Starting at 3rd level, your mastery as a rider becomes apparent. You have advantage on saving throws made to avoid falling off your mount. If you fall off your mount and descend no more than 10 feet, you can land on your feet if you’re not incapacitated.Finally, mounting or dismounting a creature costs you only 5 feet of movement, rather than half your speed.",cavalier,Né pour la selle,"À partir du niveau 3, votre maîtrise du cavalier devient évidente. Vous bénéficiez d'un avantage sur les jets de sauvegarde effectués pour éviter de tomber de votre monture. Si vous tombez de votre monture et descendez de moins de 3 mètres, vous pouvez retomber sur vos pieds si vous n'êtes pas immobilisé. Enfin, monter ou descendre d'une créature ne vous coûte que 1,5 mètre de déplacement, au lieu de la moitié de votre vitesse.",3.0
17,cavalier,Unwavering Mark,"Starting at 3rd level, you can menace your foes, foiling their attacks and punishing them for harming others. When you hit a creature with a melee weapon attack, you can mark the creature until the end of your next turn. This effect ends early if you are incapacitated or you die, or if someone else marks the creature.While it is within 5 feet of you, a creature marked by you has disadvantage on any attack roll that doesn't target you.In addition, if a creature marked by you deals damage to anyone other than you, you can make a special melee weapon attack against the marked creature as a bonus action on your next turn. You have advantage on the attack roll, and if it hits, the attack's weapon deals extra damage to the target equal to half your fighter level.Regardless of the number of creatures you mark, you can make this special attack a number of times equal to your Strength modifier (a minimum of once), and you regain all expended uses of it when you finish a long rest.",cavalier,Marque inébranlable,"À partir du niveau 3, vous pouvez menacer vos ennemis, déjouer leurs attaques et les punir pour avoir blessé d'autres personnes. Lorsque vous touchez une créature avec une attaque d'arme de mêlée, vous pouvez la marquer jusqu'à la fin de votre prochain tour. Cet effet se termine prématurément si vous êtes neutralisé ou si vous mourez, ou si quelqu'un d'autre marque la créature. Tant qu'elle se trouve à 1,50 mètre ou moins de vous, une créature que vous avez marquée a un désavantage sur tout jet d'attaque qui ne vous cible pas. De plus, si une créature que vous avez marquée inflige des blessures à quelqu'un d'autre que vous, vous pouvez effectuer une attaque d'arme de mêlée spéciale contre la créature marquée en tant qu'action bonus lors de votre prochain tour. Vous avez l'avantage sur le jet d'attaque, et si elle touche, l'arme de l'attaque inflige des dégâts supplémentaires à la cible égaux à la moitié de votre niveau de combattant. Quel que soit le nombre de créatures que vous marquez, vous pouvez effectuer cette attaque spéciale un nombre de fois égal à votre modificateur de Force (au moins une fois), et vous récupérez toutes les utilisations dépensées de celle-ci lorsque vous terminez un repos long.",3.0
18,cavalier,Warding Maneuver,"At 7th level, you learn to fend off strikes directed at you, your mount, or other creatures nearby. If you or a creature you can see within 5 feet of you is hit by an attack, you can roll 1d8 as a reaction if you're wielding a melee weapon or a shield. Roll the die, and add the number rolled to the target's AC against that attack. If the attack still hits, the target has resistance against the attack's damage.You can use this feature a number of times equal to your Constitution modifier (a minimum of once), and you regain all expended uses of it when you finish a long rest.",cavalier,Manœuvre de protection,"Au niveau 7, vous apprenez à parer les attaques dirigées contre vous, votre monture ou d'autres créatures proches. Si vous ou une créature que vous pouvez voir à 1,50 mètre de vous êtes touché par une attaque, vous pouvez lancer 1d8 en réaction si vous portez une arme de mêlée ou un bouclier. Lancez le dé et ajoutez le résultat obtenu à la CA de la cible contre cette attaque. Si l'attaque réussit quand même, la cible a une résistance contre les dégâts de l'attaque. Vous pouvez utiliser cette capacité un nombre de fois égal à votre modificateur de Constitution (au moins une fois), et vous récupérez toutes les utilisations dépensées lorsque vous terminez un repos long.",7.0
19,cavalier,Hold the Line,"At 10th level, you become a master of locking down your enemies. Creatures provoke an opportunity attack from you when they move 5 feet or more while within your reach, and if you hit a creature with an opportunity attack, the target's speed is reduced to 0 until the end of the current turn.",cavalier,Maintenez la ligne,"Au niveau 10, vous devenez un maître dans l'art de bloquer vos ennemis. Les créatures provoquent une attaque d'opportunité de votre part lorsqu'elles se déplacent de 1,50 mètre ou plus alors qu'elles sont à votre portée, et si vous touchez une créature avec une attaque d'opportunité, la vitesse de la cible est réduite à 0 jusqu'à la fin du tour en cours.",10.0
20,cavalier,Ferocious Charger,"Starting at 15th level, you can run down your foes, whether you're mounted or not. If you move at least 10 feet in a straight line right before attacking a creature and you hit it with the attack, that target must succeed on a Strength saving throw (DC 8 + your proficiency bonus + your Strength modifier) or be knocked prone. You can use this feature only once on each of your turns.",cavalier,Chargeur féroce,"À partir du niveau 15, vous pouvez courir après vos ennemis, que vous soyez monté ou non. Si vous vous déplacez d'au moins 3 mètres en ligne droite juste avant d'attaquer une créature et que vous la touchez avec l'attaque, cette cible doit réussir un jet de sauvegarde de Force (DD 8 + votre bonus de maîtrise + votre modificateur de Force) ou être mise à terre. Vous ne pouvez utiliser cette capacité qu'une seule fois à chacun de vos tours.",15.0
21,cavalier,Vigilant Defender,"Starting at 18th level, you respond to danger with extraordinary vigilance. In combat, you get a special reaction that you can take once on every creature's turn, except your turn. You can use this special reaction only to make an opportunity attack, and you can't use it on the same turn that you take your normal reaction.Source: Xanathar's Guide to Everything",cavalier,Défenseur vigilant,"À partir du niveau 18, vous réagissez au danger avec une vigilance extraordinaire. En combat, vous obtenez une réaction spéciale que vous pouvez utiliser une fois à chaque tour de créature, sauf le vôtre. Vous ne pouvez utiliser cette réaction spéciale que pour effectuer une attaque d'opportunité, et vous ne pouvez pas l'utiliser au même tour que celui où vous utilisez votre réaction normale. Source : Xanathar's Guide to Everything",18.0
22,champion,Improved Critical,"Beginning when you choose this archetype at 3rd level, your weapon attacks score a critical hit on a roll of 19 or 20.",champion,Critique améliorée,"À partir du moment où vous choisissez cet archétype au niveau 3, vos attaques d'armes infligent un coup critique sur un résultat de 19 ou 20.",3.0
23,champion,Remarkable Athlete,"Starting at 7th level, you can add half your proficiency bonus (rounded up) to any Strength, Dexterity, or Constitution check you make that doesn't already use your proficiency bonus.In addition, when you make a running long jump, the distance you can cover increases by a number of feet equal to your Strength modifier.",champion,Athlète remarquable,"À partir du niveau 7, vous pouvez ajouter la moitié de votre bonus de maîtrise (arrondi au supérieur) à tout test de Force, de Dextérité ou de Constitution que vous effectuez et qui n'utilise pas déjà votre bonus de maîtrise. De plus, lorsque vous effectuez un saut en longueur avec élan, la distance que vous pouvez parcourir augmente d'un nombre de pieds égal à votre modificateur de Force.",7.0
24,champion,Additional Fighting Style,"At 10th level, you can choose a second option from the Fighting Style class feature.",champion,Style de combat supplémentaire,"Au niveau 10, vous pouvez choisir une deuxième option parmi la fonctionnalité de classe Style de combat.",10.0
25,champion,Superior Critical,"Starting at 15th level, your weapon attacks score a critical hit on a roll of 18-20.",champion,Supérieur critique,"À partir du niveau 15, vos attaques d'armes infligent un coup critique sur un résultat de 18 à 20.",15.0
26,champion,Survivor,"At 18th level, you attain the pinnacle of resilience in battle. At the start of each of your turns, you regain hit points equal to 5 + your Constitution modifier if you have no more than half of your hit points left. You don't gain this benefit if you have 0 hit points.Source: Player's Handbook",champion,Survivant,"Au niveau 18, vous atteignez le summum de la résilience au combat. Au début de chacun de vos tours, vous récupérez un nombre de points de vie égal à 5 ​​+ votre modificateur de Constitution s'il ne vous reste plus que la moitié de vos points de vie. Vous ne bénéficiez pas de cet avantage si vous avez 0 point de vie. Source : Manuel du joueur",18.0
27,echo-knight,Manifest Echo,"3rd-level Echo Knight feature
You can use a bonus action to magically manifest an echo of yourself in an unoccupied space you can see within 15 feet of you. This echo is a magical, translucent, gray image of you that lasts until it is destroyed, until you dismiss it as a bonus action, until you manifest another echo, or until you're incapacitated.Your echo has AC 14 + your proficiency bonus, 1 hit point, and immunity to all conditions. If it has to make a saving throw, it uses your saving throw bonus for the roll. It is the same size as you, and it occupies its space. On your turn, you can mentally command the echo to move up to 30 feet in any direction (no action required). If your echo is ever more than 30 feet from you at the end of your turn, it is destroyed. You can use the echo in the following ways:
As a bonus action, you can teleport, magically swapping places with your echo at a cost of 15 feet of your movement, regardless of the distance between the two of you.
When you take the Attack action on your turn, any attack you make with that action can originate from your space or the echo's space. You make this choice for each attack.
When a creature that you can see within 5 feet of your echo moves at least 5 feet away from it, you can use your reaction to make an opportunity attack against that creature as if you were in the echo's space.
",chevalier-écho,Écho manifeste,"Vous pouvez utiliser une action bonus pour faire apparaître par magie un écho de vous-même dans un espace inoccupé que vous pouvez voir à moins de 4,5 mètres de vous. Cet écho est une image magique, translucide et grise de vous qui dure jusqu'à ce qu'il soit détruit, jusqu'à ce que vous le rejetiez par une action bonus, jusqu'à ce que vous manifestiez un autre écho ou jusqu'à ce que vous soyez neutralisé. Votre écho a une CA de 14 + votre bonus de maîtrise, 1 point de vie et une immunité à toutes les conditions. S'il doit faire un jet de sauvegarde, il utilise votre bonus de jet de sauvegarde pour le lancer. Il a la même taille que vous et il occupe son espace. À votre tour, vous pouvez commander mentalement à l'écho de se déplacer jusqu'à 9 mètres dans n'importe quelle direction (aucune action requise). Si votre écho se trouve à plus de 9 mètres de vous à la fin de votre tour, il est détruit. Vous pouvez utiliser l'écho de la manière suivante :
En tant qu'action bonus, vous pouvez vous téléporter et échanger magiquement votre place avec votre écho pour un coût de 4,5 mètres de votre mouvement, quelle que soit la distance qui vous sépare.
Lorsque vous effectuez l'action Attaquer à votre tour, toute attaque que vous effectuez avec cette action peut provenir de votre case ou de la case de l'écho. Vous faites ce choix pour chaque attaque.
Lorsqu'une créature que vous pouvez voir à moins de 1,5 mètre de votre écho s'éloigne d'au moins 1,5 mètre de lui, vous pouvez utiliser votre réaction pour effectuer une attaque d'opportunité contre cette créature comme si vous étiez dans la case de l'écho.",3.0
28,echo-knight,Unleash Incarnation,"3rd-level Echo Knight feature
You can heighten your echo's fury. Whenever you take the Attack action, you can make one additional melee attack from the echo's position.You can use this feature a number of times equal to your Constitution modifier (a minimum of once). You regain all expended uses when you finish a long rest.",chevalier-écho,Libérer l'Incarnation,"Fonctionnalité de Chevalier écho de niveau 3
Vous pouvez augmenter la fureur de votre écho. Chaque fois que vous effectuez l'action Attaquer, vous pouvez effectuer une attaque de mêlée supplémentaire depuis la position de l'écho. Vous pouvez utiliser cette fonctionnalité un nombre de fois égal à votre modificateur de Constitution (au moins une fois). Vous récupérez toutes les utilisations dépensées lorsque vous terminez un repos long.",3.0
29,echo-knight,Echo Avatar,"7th-level Echo Knight feature
You can temporarily transfer your consciousness to your echo. As an action, you can see through your echo's eyes and hear through its ears. During this time, you are deafened and blinded. You can sustain this effect for up to 10 minutes, and you can end it at any time (requires no action). While your echo is being used in this way, it can be up to 1 ,000 feet away from you without being destroyed.",chevalier-écho,Avatar d'écho,"Fonctionnalité Chevalier de l'écho de niveau 7
Vous pouvez transférer temporairement votre conscience à votre écho. En tant qu'action, vous pouvez voir à travers les yeux de votre écho et entendre à travers ses oreilles. Pendant ce temps, vous êtes assourdi et aveuglé. Vous pouvez maintenir cet effet jusqu'à 10 minutes et vous pouvez y mettre fin à tout moment (aucune action n'est requise). Tant que votre écho est utilisé de cette manière, il peut se trouver à 1 000 pieds de vous sans être détruit.",7.0
30,echo-knight,Shadow Martyr,"10th-level Echo Knight feature
You can make your echo throw itself in front of an attack directed at another creature that you can see. Before the attack roll is made, you can use your reaction to teleport the echo to an unoccupied space within 5 feet of the targeted creature. The attack roll that triggered the reaction is instead made against your echo.Once you use this feature, you can't use it again until you finish a short or long rest.",chevalier-écho,Martyr de l'ombre,"Fonctionnalité du Chevalier écho de niveau 10
Vous pouvez faire en sorte que votre écho se projette devant une attaque dirigée contre une autre créature que vous pouvez voir. Avant que le jet d'attaque ne soit effectué, vous pouvez utiliser votre réaction pour téléporter l'écho dans un espace inoccupé à 1,50 mètre de la créature ciblée. Le jet d'attaque qui a déclenché la réaction est alors effectué contre votre écho. Une fois que vous avez utilisé cette fonctionnalité, vous ne pouvez plus l'utiliser avant d'avoir terminé un repos court ou long.",10.0
31,echo-knight,Reclaim Potential,"15th-level Echo Knight feature
You've learned to absorb the fleeting magic of your echo. When an echo of yours is destroyed by taking damage, you can gain a number of temporary hit points equal to 2d6 + your Constitution modifier, provided you don't already have temporary hit points.You can use this feature a number of times equal to your Constitution modifier (a minimum of once). You regain all expended uses when you finish a long rest.",chevalier-écho,Récupérer le potentiel,"15e niveau - Capacité du Chevalier de l'écho
Vous avez appris à absorber la magie éphémère de votre écho. Lorsqu'un de vos échos est détruit en subissant des dégâts, vous pouvez gagner un nombre de points de vie temporaires égal à 2d6 + votre modificateur de Constitution, à condition que vous n'ayez pas déjà de points de vie temporaires. Vous pouvez utiliser cette capacité un nombre de fois égal à votre modificateur de Constitution (au moins une fois). Vous récupérez toutes les utilisations dépensées lorsque vous terminez un repos long.",15.0
32,echo-knight,Legion Of One,"18th-level Echo Knight feature
You can use a bonus action to create two echoes with your Manifest Echo feature, and these echoes can coexist. If you try to create a third echo, the previous two echoes are destroyed. Anything you can do from one echo's position can be done from the other's instead.In addition, when you roll initiative and have no uses of your Unleash Incarnation feature left, you regain one use of that feature.Source: Explorer's Guide to Wildemount",chevalier-écho,Légion de l'Unique,"Fonctionnalité Chevalier de l'écho de niveau 18
Vous pouvez utiliser une action bonus pour créer deux échos avec votre fonctionnalité Manifester l'écho, et ces échos peuvent coexister. Si vous essayez de créer un troisième écho, les deux échos précédents sont détruits. Tout ce que vous pouvez faire depuis la position d'un écho peut être fait depuis celle de l'autre. De plus, lorsque vous lancez l'initiative et que vous n'avez plus aucune utilisation de votre fonctionnalité Libérer l'incarnation, vous récupérez une utilisation de cette fonctionnalité.Source : Guide de l'explorateur de Wildemount",18.0
33,eldritch.knight,Spellcasting,"When you reach 3rd level, you augment your martial prowess with the ability to cast spells.CantripsYou learn two cantrips of your choice from the wizard spell list. You learn an additional wizard cantrip of your choice at 10th level.Spell SlotsThe Eldritch Knight Spellcasting table shows how many spell slots you have to cast your spells of 1st level and higher. To cast one of these spells, you must expend a slot of the spell's level or higher. You regain all expended spell slots when you finish a long rest.For example, if you know the 1st-level spell Shield and have a 1st-level and a 2nd-level spell slot available, you can cast Shield using either slot.Spells Known of 1st Level and HigherYou know three 1st-level wizard spells of your choice, two of which you must choose from the abjuration and evocation spells on the wizard spell list.The Spells Known column of the Eldritch Knight Spellcasting table shows when you learn more wizard spells of 1st level or higher. Each of these spells must be an abjuration or evocation spell of your choice, and must be of a level for which you have spell slots. For instance, when you reach 7th level in this class, you can learn one new spell of 1st or 2nd level.The spells you learn at 8th, 14th, and 20th level can come from any school of magic.Whenever you gain a level in this class, you can replace one of the wizard spells you know with another spell of your choice from the wizard spell list. The new spell must be of a level for which you have spell slots, and it must be an abjuration or evocation spell, unless you're replacing the spell you gained at 3rd, 8th, 14th, or 20th level from any school of magic.Spellcasting AbilityIntelligence is your spellcasting ability for your wizard spells, since you learn your spells through study and memorization. You use your Intelligence whenever a spell refers to your spellcasting ability. In addition, you use your Intelligence modifier when setting the saving throw DC for a wizard spell you cast and when making an attack roll with one.Spell save DC = 8 + your proficiency bonus + your Intelligence modifierSpell attack modifier = your proficiency bonus + your Intelligence modifier",chevalier surnaturel,Lancer des sorts,"Lorsque vous atteignez le niveau 3, vous augmentez vos prouesses martiales avec la capacité de lancer des sorts. Tours de magieVous apprenez deux tours de magie de votre choix dans la liste des sorts de magicien. Vous apprenez un tour de magie supplémentaire de votre choix au niveau 10. Emplacements de sortsLe tableau de lancement de sorts du Chevalier Eldritch indique le nombre d'emplacements de sorts dont vous disposez pour lancer vos sorts de niveau 1 et supérieurs. Pour lancer l'un de ces sorts, vous devez dépenser un emplacement du niveau du sort ou supérieur. Vous récupérez tous les emplacements de sorts dépensés lorsque vous terminez un repos long. Par exemple, si vous connaissez le sort de niveau 1 Bouclier et que vous avez un emplacement de sort de niveau 1 et un emplacement de sort de niveau 2 disponibles, vous pouvez lancer Bouclier en utilisant l'un ou l'autre emplacement. Sorts connus de niveau 1 et supérieur Vous connaissez trois sorts de magicien de niveau 1 de votre choix, dont deux que vous devez choisir parmi les sorts d'abjuration et d'évocation de la liste des sorts de magicien. La colonne Sorts connus du tableau de lancement de sorts du Chevalier occulte indique quand vous apprenez davantage de sorts de magicien de niveau 1 ou supérieur. Chacun de ces sorts doit être un sort d'abjuration ou d'évocation de votre choix, et doit être d'un niveau pour lequel vous avez des emplacements de sort. Par exemple, lorsque vous atteignez le niveau 7 dans cette classe, vous pouvez apprendre un nouveau sort de niveau 1 ou 2. Les sorts que vous apprenez aux niveaux 8, 14 et 20 peuvent provenir de n'importe quelle école de magie. Chaque fois que vous gagnez un niveau dans cette classe, vous pouvez remplacer l'un des sorts de sorcier que vous connaissez par un autre sort de votre choix dans la liste des sorts de sorcier. Le nouveau sort doit être d'un niveau pour lequel vous avez des emplacements de sort, et il doit s'agir d'un sort d'abjuration ou d'évocation, à moins que vous ne remplaciez le sort que vous avez obtenu aux niveaux 3, 8, 14 ou 20 dans n'importe quelle école de magie. Capacité de lancer de sorts L'intelligence est votre capacité de lancer de sorts pour vos sorts de sorcier, car vous apprenez vos sorts par l'étude et la mémorisation. Vous utilisez votre Intelligence chaque fois qu'un sort fait référence à votre capacité de lancer de sorts. De plus, vous utilisez votre modificateur d'Intelligence lorsque vous définissez le DD du jet de sauvegarde d'un sort de sorcier que vous lancez et lorsque vous effectuez un jet d'attaque avec un sort.DD de sauvegarde de sort = 8 + votre bonus de maîtrise + votre modificateur d'IntelligenceModificateur d'attaque de sort = votre bonus de maîtrise + votre modificateur d'Intelligence",3.0
