,subclass,ability,content,subclass_FR,contability_FR,content_FR,levels
10,glamour,Enthralling Performance,"Starting at 3rd level, you can charge your performance with seductive, fey magic.If you perform for at least 1 minute, you can attempt to inspire wonder in your audience by singing, reciting a poem, or dancing. At the end of the performance, choose a number of humanoids within 60 feet of you who watched and listened to all of it, up to a number equal to your Charisma modifier (minimum of one). Each target must succeed on a Wisdom saving throw against your spell save DC or be charmed by you. While charmed in this way, the target idolizes you, it speaks glowingly of you to anyone who speaks to it, and it hinders anyone who opposes you, avoiding violence unless it was already inclined to fight on your behalf. This effect ends on a target after 1 hour, if it takes any damage, if you attack it, or if it witnesses you attacking or damaging any of its allies.If a target succeeds on its saving throw, the target has no hint that you tried to charm it.Once you use this feature, you can’t use it again until you finish a short or long rest.",charme,Des performances captivantes,"À partir du niveau 3, vous pouvez charger votre représentation de magie féerique séduisante. Si vous vous présentez pendant au moins 1 minute, vous pouvez tenter d'émerveiller votre public en chantant, en récitant un poème ou en dansant. À la fin de la représentation, choisissez un nombre d'humanoïdes dans un rayon de 18 mètres autour de vous qui ont regardé et écouté l'ensemble de la représentation, jusqu'à un nombre égal à votre modificateur de Charisme (minimum de 1). Chaque cible doit réussir un jet de sauvegarde de Sagesse contre votre DD de sauvegarde des sorts ou être charmée par vous. Tant qu'elle est charmée de cette façon, la cible vous idolâtre, parle de vous avec enthousiasme à quiconque lui parle et gêne quiconque s'oppose à vous, évitant la violence à moins qu'elle ne soit déjà encline à se battre en votre nom. Cet effet prend fin sur une cible après 1 heure, si elle subit des dégâts, si vous l'attaquez ou si elle vous voit attaquer ou endommager l'un de ses alliés. Si une cible réussit son jet de sauvegarde, la cible n'a aucun indice que vous avez essayé de la charmer. Une fois que vous avez utilisé cette fonctionnalité, vous ne pouvez plus l'utiliser avant d'avoir terminé un repos court ou long.",3.0
11,glamour,Mantle of Majesty,"At 6th level, you gain the ability to cloak yourself in a fey magic that makes others want to serve you. As a bonus action, you cast Command, without expending a spell slot, and you take on an appearance of unearthly beauty for 1 minute or until your concentration ends (as if you were concentrating on a spell). During this time, you can cast Command as a bonus action on each of your turns, without expending a spell slot.Any creature charmed by you automatically fails its saving throw against the Command you cast with this feature.Once you use this feature, you can’t use it again until you finish a long rest.",charme,Manteau de majesté,"Au niveau 6, vous obtenez la capacité de vous couvrir d'une magie féerique qui donne envie aux autres de vous servir. Par une action bonus, vous lancez Commandement, sans dépenser d'emplacement de sort, et vous prenez une apparence d'une beauté surnaturelle pendant 1 minute ou jusqu'à ce que votre concentration s'arrête (comme si vous vous concentriez sur un sort). Pendant ce temps, vous pouvez lancer Commandement par une action bonus à chacun de vos tours, sans dépenser d'emplacement de sort. Toute créature charmée par vous échoue automatiquement à son jet de sauvegarde contre le Commandement que vous lancez avec cette aptitude. Une fois que vous avez utilisé cette aptitude, vous ne pouvez plus l'utiliser avant d'avoir terminé un repos long.",6.0
12,glamour,Unbreakable Majesty,"At 14th level, your appearance permanently gains an otherworldly aspect that makes you look more lovely and fierce.In addition, as a bonus action, you can assume a magically majestic presence for 1 minute or until you are incapacitated. For the duration, whenever any creature tries to attack you for the first time on a turn, the attacker must make a Charisma saving throw against your spell save DC. On a failed save, it can't attack you on this turn, and it must choose a new target for its attack or the attack is wasted. On a successful save, it can attack you on this turn, but it has disadvantage on any saving throw it makes against your spells on your next turn.Once you assume this majestic presence, you can't do so again until you finish a short or long rest.Source: Xanathar's Guide to Everything",charme,Majesté incassable,"Au niveau 14, votre apparence acquiert de manière permanente un aspect surnaturel qui vous rend plus belle et plus féroce. De plus, par une action bonus, vous pouvez adopter une présence magiquement majestueuse pendant 1 minute ou jusqu'à ce que vous soyez neutralisé. Pendant toute la durée de l'effet, chaque fois qu'une créature essaie de vous attaquer pour la première fois au cours d'un tour, l'attaquant doit effectuer un jet de sauvegarde de Charisme contre le DD de sauvegarde de vos sorts. En cas d'échec, il ne peut pas vous attaquer ce tour-ci et doit choisir une nouvelle cible pour son attaque, sinon l'attaque est gâchée. En cas de réussite, il peut vous attaquer ce tour-ci, mais il subit un désavantage sur tout jet de sauvegarde qu'il effectue contre vos sorts lors de votre prochain tour. Une fois que vous avez adopté cette présence majestueuse, vous ne pouvez plus le faire avant d'avoir terminé un repos court ou long. Source : Xanathar's Guide to Everything",14.0
13,lore,Bonus Proficiencies,"When you join the College of Lore at 3rd level, you gain proficiency with three skills of your choice.",traditions,Compétences bonus,"Lorsque vous rejoignez le Collège du Savoir au niveau 3, vous acquérez la maîtrise de trois compétences de votre choix.",3.0
14,lore,Cutting Words,"Also at 3rd level, you learn how to use your wit to distract, confuse, and otherwise sap the confidence and competence of others. When a creature that you can see within 60 feet of you makes an attack roll, an ability check, or a damage roll, you can use your reaction to expend one of your uses of Bardic Inspiration, rolling a Bardic Inspiration die and subtracting the number rolled from the creature's roll. You can choose to use this feature after the creature makes its roll, but before the DM determines whether the attack roll or ability check succeeds or fails, or before the creature deals its damage. The creature is immune if it can't hear you or if it's immune to being charmed.",traditions,Mots tranchants,"Au niveau 3, vous apprenez également à utiliser votre ingéniosité pour distraire, embrouiller et saper la confiance et les compétences des autres. Lorsqu'une créature que vous pouvez voir à 18 mètres ou moins de vous effectue un jet d'attaque, un test de caractéristique ou un jet de dégâts, vous pouvez utiliser votre réaction pour dépenser l'une de vos utilisations d'Inspiration bardique, en lançant un dé d'Inspiration bardique et en soustrayant le résultat du jet de la créature. Vous pouvez choisir d'utiliser cette capacité après que la créature a effectué son jet, mais avant que le MD ne détermine si le jet d'attaque ou le test de caractéristique réussit ou échoue, ou avant que la créature n'inflige ses dégâts. La créature est immunisée si elle ne peut pas vous entendre ou si elle est immunisée contre les charmes.",3.0
15,lore,Additional Magical Secrets,"At 6th level, you learn two spells of your choice from any class. A spell you choose must be of a level you can cast, as shown on the Bard table, or a cantrip. The chosen spells count as bard spells for you but don't count against the number of bard spells you know.",traditions,Secrets magiques supplémentaires,"Au niveau 6, vous apprenez deux sorts de votre choix dans n'importe quelle classe. Le sort que vous choisissez doit être d'un niveau que vous pouvez lancer, comme indiqué dans la table de barde, ou un sort de sortilège. Les sorts choisis comptent comme des sorts de barde pour vous, mais ne comptent pas dans le nombre de sorts de barde que vous connaissez.",6.0
16,lore,Peerless Skill,"Starting at 14th level, when you make an ability check, you can expend one use of Bardic Inspiration. Roll a Bardic Inspiration die and add the number rolled to your ability check. You can choose to do so after you roll the die for the ability check, but before the DM tells you whether you succeed or fail.Source: Player's Handbook",traditions,Compétence sans égal,"À partir du niveau 14, lorsque vous effectuez un test de caractéristique, vous pouvez dépenser une utilisation d'Inspiration bardique. Lancez un dé d'Inspiration bardique et ajoutez le résultat obtenu à votre test de caractéristique. Vous pouvez choisir de le faire après avoir lancé le dé pour le test de caractéristique, mais avant que le MD ne vous dise si vous réussissez ou échouez. Source : Manuel du joueur",14.0
17,road,Bonus Proficiencies,"When you join the College of the Road at 3rd level, you gain a few useful proficiencies picked up from your time on the road. Choose three of the following options (each option can only be selected once):
You gain proficiency with a Gaming Set of your choice

You gain proficiency with a martial weapon of your choice

You gain proficiency with Herbalism Kits

You gain proficiency with Thieves' Tools

You gain proficiency with a skill of your choice

You learn two languages of your choice
",route,Compétences bonus,"Lorsque vous rejoignez le Collège de la Route au niveau 3, vous gagnez quelques compétences utiles acquises au cours de votre temps sur la route. Choisissez trois des options suivantes (chaque option ne peut être sélectionnée qu'une seule fois) :
Vous gagnez la maîtrise d'un ensemble de jeu de votre choix

Vous gagnez la maîtrise d'une arme martiale de votre choix

Vous gagnez la maîtrise des kits d'herboristerie

Vous gagnez la maîtrise des outils de voleur

Vous gagnez la maîtrise d'une compétence de votre choix

Vous apprenez deux langues de votre choix",3.0
18,road,Wanderer’s Lore,"At 3rd level, you can share any useful tidbits of information you have come across in your travels to help others to see problems from a new angle. When a creature has a Bardic Inspiration die granted by you, they may make a single Arcana, History, Nature, or Religion check with advantage. The creature may choose whether or not to add the Bardic Inspiration die to this roll.",route,Connaissances du vagabond,"Au niveau 3, vous pouvez partager toutes les informations utiles que vous avez trouvées au cours de vos voyages pour aider les autres à voir les problèmes sous un angle nouveau. Lorsqu'une créature possède un dé d'Inspiration bardique que vous lui avez accordé, elle peut effectuer un seul test d'Arcanes, d'Histoire, de Nature ou de Religion avec avantage. La créature peut choisir d'ajouter ou non le dé d'Inspiration bardique à ce jet.",3.0
19,road,Traveler’s Tricks,"At 3rd level you already have several memorable experiences from your life on the road. You learn two Traveler’s Tricks of your choice (see Traveler’s Trick Options).These Traveler’s Tricks represent skills, techniques, and useful pieces of knowledge picked up along the way. Each one requires you to expend a use of your Bardic Inspiration, and takes a bonus action to use unless otherwise specified.At 6th level and at 14th level you learn an additional Traveler’s Trick.",route,Astuces de voyage,"Au niveau 3, vous avez déjà plusieurs expériences mémorables de votre vie sur la route. Vous apprenez deux astuces de voyage de votre choix (voir Options d'astuces de voyage). Ces astuces de voyage représentent des compétences, des techniques et des connaissances utiles acquises en cours de route. Chacune d'entre elles nécessite que vous dépensiez une utilisation de votre Inspiration bardique et nécessite une action bonus pour être utilisée, sauf indication contraire. Au niveau 6 et au niveau 14, vous apprenez une astuce de voyage supplémentaire.",3.0
20,road,Improved Tricks,"At 6th and 14th levels, your Traveler’s Tricks become stronger. By practicing the tricks you know, and encountering stronger adventurers who share their knowledge with you, your mastery over your tricks increases.",route,Astuces améliorées,"Aux niveaux 6 et 14, vos tours de voyageur deviennent plus puissants. En pratiquant les tours que vous connaissez et en rencontrant des aventuriers plus forts qui partagent leurs connaissances avec vous, votre maîtrise de vos tours augmente.",6.0
